keyword,search_volume,intent,commercial_value,difficulty,current_position,target_position,primary_owning_url,role,secondary_supporting_urls,title_coverage,meta_coverage,h1_coverage,h2_coverage,body_coverage,faq_coverage,internal_anchor_coverage,cannibalisation_risk,competitor_gap,serp_similarity,optimization_score,next_action,silo,page_visitors,page_pageviews,page_conversions,page_seconds,page_bounce,gsc_clicks,gsc_impressions,gsc_ctr,gsc_position,gsc_ranking_url,demand_share
new year catering packages dubai,0,commercial,0,,18,10,/new-year-catering-dubai,sub,,False,False,False,False,1,False,partial,medium — SERP looks like another page,"no tracked competitor in top 30, we #18",0.44,3,a second natural mention; merge → /blog/nye-party-catering-dubai,Seasonal and Occasions,1,1,0,,,,,,,,
new year dinner dubai,0,,0,,,20,/new-year-catering-dubai,sub,,False,False,False,False,2,True,partial,low,,,7,hold — nothing to do,Seasonal and Occasions,1,1,0,,,,,,,,
new year party food dubai,0,,0,,,20,/new-year-catering-dubai,sub,,False,False,False,False,1,False,partial,low,,,3,a second natural mention,Seasonal and Occasions,1,1,0,,,,,,,,
catering for office meeting dubai,0,,0,,,20,/office-catering-dubai,sub,,False,False,False,False,0,False,partial,low,,,1,write one sentence that says it,Corporate Catering,2,2,0,,,,,,,,
corporate lunch delivery dubai,0,commercial,0,,,20,/office-catering-dubai,sub,,False,False,False,False,0,False,none,medium — SERP looks like another page,no tracked competitor in top 30,0.08,0,write one sentence that says it,Corporate Catering,2,2,0,,,,,,,,
daily office catering dubai,0,,0,,,20,/office-catering-dubai,sub,,False,False,False,False,0,False,partial,low,,,1,write one sentence that says it,Corporate Catering,2,2,0,,,,,,,,
daily office lunch dubai,0,informational,0,,,20,/office-catering-dubai,sub,,False,False,False,False,0,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.0,1,write one sentence that says it,Corporate Catering,2,2,0,,,,,,,,
luxury office catering dubai,0,commercial,0,,,20,/office-catering-dubai,sub,,False,False,False,False,0,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.17,1,write one sentence that says it,Corporate Catering,2,2,0,,,,,,,,
office catering packages dubai,0,commercial,0,,,20,/office-catering-dubai,sub,,False,False,False,False,0,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.44,1,write one sentence that says it; merge → /blog/corporate-event-catering-ideas-dubai,Corporate Catering,2,2,0,,,,,,,,
office food delivery dubai,0,commercial,0,,,20,/office-catering-dubai,sub,,False,False,False,False,0,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.08,1,write one sentence that says it,Corporate Catering,2,2,0,,,,,,,,
office lunch catering dubai,0,commercial,0,,34,20,/office-catering-dubai,sub,,False,False,False,False,0,False,partial,medium — SERP looks like another page,"no tracked competitor in top 30, we #34",0.27,1,write one sentence that says it; merge → /business-lunch-catering-dubai,Corporate Catering,2,2,0,,,,,,,,
ramadan office catering dubai,0,,0,,,20,/office-catering-dubai,sub,,False,False,False,False,0,False,partial,low,,,1,write one sentence that says it,Corporate Catering,2,2,0,,,,,,,,
small office catering dubai,0,,0,,,20,/office-catering-dubai,sub,,False,False,False,False,0,False,partial,low,,,1,write one sentence that says it,Corporate Catering,2,2,0,,,,,,,,
team lunch catering dubai,0,commercial,0,,34,20,/office-catering-dubai,sub,,False,False,False,False,0,False,partial,medium — SERP looks like another page,"no tracked competitor in top 30, we #34",0.18,1,write one sentence that says it,Corporate Catering,2,2,0,,,,,,,,
weekly office catering dubai,0,commercial,0,,,20,/office-catering-dubai,sub,,False,False,False,False,0,False,partial,low,,,1,write one sentence that says it,Corporate Catering,2,2,0,,,,,,,,
are private chefs in dubai licensed,0,commercial,0,,4,10,/our-chefs,sub,,False,False,False,False,1,False,partial,medium — SERP looks like another page,"no tracked competitor in top 30, we #4",0.3,3,a second natural mention,Private Chef,6,6,0,,,,,,,,
chef for hire,0,,0,,,20,/our-chefs,sub,,False,False,False,False,1,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.22,3,a second natural mention; merge → /locations/downtown-dubai,Private Chef,6,6,0,,,,,,,,
female private chef dubai,0,transactional,0,,,20,/our-chefs,sub,/locations/dubai-marina,False,False,False,False,1,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.3,4,a second natural mention; merge → /apartment-private-dining-dubai,Private Chef,6,6,0,,,,,,,,
female private chefs dubai,0,commercial,0,,,20,/our-chefs,sub,,False,False,False,False,1,False,partial,low,,,3,a second natural mention,Private Chef,6,6,0,,,,,,,,
how are private chefs vetted dubai,0,informational,0,,,20,/our-chefs,sub,,False,False,False,False,0,False,partial,low,,,1,write one sentence that says it,Private Chef,6,6,0,,,,,,,,
personal chef,0,,0,,56,20,/our-chefs,sub,/about /apartment-private-dining-dubai /blog/how-to-hire-a-private-chef-dubai /blog/private-chef-date-night-dubai /blog/private-chef-vs-restaurant-dubai /blog/weekly-meal-prep-vs-full-time-chef-dubai,False,False,False,False,1,False,partial,medium — many bodies say it,no tracked competitor in top 30,0.11,4,a second natural mention,Private Chef,6,6,0,,,0,17,0,55.8,/,
private bbq chef dubai,0,,0,,,20,/our-chefs,sub,,False,False,False,False,1,False,partial,low,,,3,a second natural mention,Private Chef,6,6,0,,,,,,,,
private cook in dubai,0,,0,,,20,/our-chefs,sub,,False,False,False,False,1,False,partial,low,,,3,a second natural mention,Private Chef,6,6,0,,,,,,,,
part time private chef dubai,0,transactional,0,,,20,/part-time-private-chef-dubai,primary,/full-time-private-chef-dubai /site-map,True,True,True,True,6,True,exact,low,no tracked competitor in top 30,1.0,10,no measured UAE demand for this primary — re-target it or merge the page,Private Chef,0,0,0,,,,,,,,
family chef dubai full time,0,,0,,,20,/part-time-private-chef-dubai,sub,,False,False,False,False,1,False,partial,low,,,3,a second natural mention,Private Chef,0,0,0,,,,,,,,
hire part time private chef dubai,0,transactional,0,,,20,/part-time-private-chef-dubai,sub,,False,False,False,False,1,False,partial,low,no tracked competitor in top 30,0.6,3,a second natural mention; merge → /locations/dubai-marina,Private Chef,0,0,0,,,,,,,,
part time private chef dubai monthly cost,0,commercial,0,,24,10,/part-time-private-chef-dubai,sub,,False,False,False,False,1,False,partial,medium — SERP looks like another page,"no tracked competitor in top 30, we #24",0.23,3,a second natural mention; merge → /blog/how-much-does-private-chef-cost-dubai,Private Chef,0,0,0,,,,,,,,
part time private chef dubai price,0,commercial,0,,28,10,/part-time-private-chef-dubai,sub,,False,False,False,False,1,False,partial,medium — SERP looks like another page,"no tracked competitor in top 30, we #28",0.25,3,a second natural mention; merge → /blog/how-much-does-private-chef-cost-dubai,Private Chef,0,0,0,,,,,,,,
part time private chef packages dubai,0,commercial,0,,,20,/part-time-private-chef-dubai,sub,,False,False,False,False,1,False,partial,low,no tracked competitor in top 30,0.6,3,a second natural mention; merge → /locations/dubai-marina,Private Chef,0,0,0,,,,,,,,
personal chef near me,0,,0,,,20,/part-time-private-chef-dubai,sub,,False,False,False,False,1,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.0,3,a second natural mention,Private Chef,0,0,0,,,,,,,,
catering partnerships dubai,0,commercial,0,,35,20,/partner-with-us,primary,,True,True,True,True,3,False,partial,low,"no tracked competitor in top 30, we #35",1.0,8,"no measured UAE demand, but the page gets visits — check the phrasing against what they search; answer a FAQ that contains it; get an inbound link with this anchor",Partners / Recruit,3,3,0,,,,,,,,
become a catering partner dubai,0,transactional,0,,33,20,/partner-with-us,sub,,False,False,False,False,1,False,partial,medium — SERP looks like another page,"no tracked competitor in top 30, we #33",0.08,3,a second natural mention,Partners / Recruit,3,3,0,,,,,,,,
catering examples,0,,0,,,20,/partner-with-us,sub,/case-studies,False,False,False,False,1,False,partial,low,,,4,a second natural mention,Partners / Recruit,3,3,0,,,,,,,,
catering services list of menu,0,,0,,,20,/partner-with-us,sub,,False,False,False,False,1,False,partial,low,,,3,a second natural mention,Partners / Recruit,3,3,0,,,,,,,,
chef partnership dubai,0,commercial,0,,10,10,/partner-with-us,sub,,False,False,False,False,1,False,partial,medium — SERP looks like another page,"no tracked competitor in top 30, we #10",0.0,3,a second natural mention,Partners / Recruit,3,3,0,,,,,,,,
partnership catering business,0,commercial,0,,,20,/partner-with-us,sub,,False,False,False,False,1,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.0,3,a second natural mention,Partners / Recruit,3,3,0,,,,,,,,
top catering services providers in dubai,0,commercial,0,,,20,/partner-with-us,sub,,False,False,False,False,1,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.0,3,a second natural mention; merge → /best-catering-companies-dubai,Partners / Recruit,3,3,0,,,,,,,,
work with mychef dubai,0,transactional,0,,2,10,/partner-with-us,sub,,False,False,False,False,1,False,partial,medium — SERP looks like another page,"no tracked competitor in top 30, we #2",0.0,3,a second natural mention,Partners / Recruit,3,3,0,,,,,,,,
,0,,0,,,,/partners,untargeted (in sitemap),,False,False,False,False,0,False,none,n/a,,,0,decide: lock a primary or keep untargeted by decision,Partners / Recruit,0,0,0,,,,,,,,
concierge services partnership dubai,0,commercial,0,,,20,/partners/concierge-services-dubai,primary,,True,True,False,False,0,False,partial,low,no tracked competitor in top 30,1.0,3,no measured UAE demand for this primary — re-target it or merge the page; put the exact primary in the H1; say it in the first 100 words; one H2 carries it; use it at least twice in the body; answer a FAQ that contains it; get an inbound link with this anchor,Partners / Recruit,0,0,0,,,,,,,,
catering partner for concierge companies dubai,0,commercial,0,,,20,/partners/concierge-services-dubai,sub,,False,False,False,False,0,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.27,1,write one sentence that says it,Partners / Recruit,0,0,0,,,,,,,,
partner with a private chef company dubai,0,transactional,0,,,20,/partners/concierge-services-dubai,sub,,False,False,False,False,0,False,partial,low,,,1,write one sentence that says it,Partners / Recruit,0,0,0,,,,,,,,
event planners partnership dubai,0,commercial,0,,,20,/partners/event-planners-dubai,primary,,True,True,False,False,0,False,partial,low,no tracked competitor in top 30,1.0,3,no measured UAE demand for this primary — re-target it or merge the page; put the exact primary in the H1; say it in the first 100 words; one H2 carries it; use it at least twice in the body; answer a FAQ that contains it; get an inbound link with this anchor,Partners / Recruit,0,0,0,,,,,,,,
catering event dubai,0,commercial,0,,,20,/partners/event-planners-dubai,sub,,False,False,False,False,0,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.0,1,write one sentence that says it,Partners / Recruit,0,0,0,,,,,,,,
catering partner for event planners dubai,0,commercial,0,,,20,/partners/event-planners-dubai,sub,,False,False,False,False,0,False,partial,low,,,1,write one sentence that says it,Partners / Recruit,0,0,0,,,,,,,,
event catering at home,0,,0,,,20,/partners/event-planners-dubai,sub,,False,False,False,False,0,False,partial,low,,,1,write one sentence that says it,Partners / Recruit,0,0,0,,,,,,,,
event catering ballarat,0,,0,,,20,/partners/event-planners-dubai,sub,,False,False,False,False,0,False,partial,low,,,1,write one sentence that says it,Partners / Recruit,0,0,0,,,,,,,,
event catering bbq,0,,0,,,20,/partners/event-planners-dubai,sub,,False,False,False,False,0,False,partial,low,,,1,write one sentence that says it,Partners / Recruit,0,0,0,,,,,,,,
event catering near me for birthday party,0,commercial,0,,,20,/partners/event-planners-dubai,sub,,False,False,False,False,0,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.0,1,write one sentence that says it; merge → /birthday-catering-dubai,Partners / Recruit,0,0,0,,,,,,,,
how to cater an event,0,informational,0,,,20,/partners/event-planners-dubai,sub,,False,False,False,False,0,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.0,1,write one sentence that says it,Partners / Recruit,0,0,0,,,,,,,,
villa rentals partnership dubai,0,commercial,0,,,20,/partners/villa-rentals-dubai,primary,,True,True,False,False,0,False,partial,low,,1.0,3,no measured UAE demand for this primary — re-target it or merge the page; put the exact primary in the H1; say it in the first 100 words; one H2 carries it; use it at least twice in the body; answer a FAQ that contains it; get an inbound link with this anchor,Partners / Recruit,0,0,0,,,,,,,,
catering partner for holiday homes dubai,0,commercial,0,,,20,/partners/villa-rentals-dubai,sub,,False,False,False,False,0,False,partial,low,,,1,write one sentence that says it,Partners / Recruit,0,0,0,,,,,,,,
cooks villa blackburn,0,,0,,,20,/partners/villa-rentals-dubai,sub,,False,False,False,False,0,False,partial,low,,,1,write one sentence that says it,Partners / Recruit,0,0,0,,,,,,,,
cooks villa near me,0,commercial,0,,12,10,/partners/villa-rentals-dubai,sub,,False,False,False,False,0,False,partial,low,"no tracked competitor in top 30, we #12",,1,write one sentence that says it,Partners / Recruit,0,0,0,,,,,,,,
cooks villa raipur,0,,0,,,20,/partners/villa-rentals-dubai,sub,,False,False,False,False,0,False,partial,low,,,1,write one sentence that says it,Partners / Recruit,0,0,0,,,,,,,,
cooks villa rarotonga,0,,0,,,20,/partners/villa-rentals-dubai,sub,,False,False,False,False,0,False,partial,low,,,1,write one sentence that says it,Partners / Recruit,0,0,0,,,,,,,,
holiday villa with chef,0,informational,0,,,20,/partners/villa-rentals-dubai,sub,,False,False,False,False,0,False,partial,low,no tracked competitor in top 30,,1,write one sentence that says it,Partners / Recruit,0,0,0,,,,,,,,
villa catering package dubai,0,commercial,0,,6,10,/partners/villa-rentals-dubai,sub,,False,False,False,False,0,False,partial,low,"no tracked competitor in top 30, we #6",,1,write one sentence that says it,Partners / Recruit,0,0,0,,,,,,,,
