keyword,search_volume,intent,commercial_value,difficulty,current_position,target_position,primary_owning_url,role,secondary_supporting_urls,title_coverage,meta_coverage,h1_coverage,h2_coverage,body_coverage,faq_coverage,internal_anchor_coverage,cannibalisation_risk,competitor_gap,serp_similarity,optimization_score,next_action,silo
vip government dining dubai,0,transactional,0,,,20,/vip-club,sub,,False,False,False,False,1,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.0,3,a second natural mention,Packages / Offers
wedding catering checklist dubai,0,informational,0,,6,10,/wedding-catering-checklist-dubai,primary,,True,True,True,False,3,False,partial,low,"no tracked competitor in top 30, we #6",1.0,7,one H2 carries it; answer a FAQ that contains it; get an inbound link with this anchor,Blog and Guides
afternoon tea wedding catering,0,commercial,0,,,20,/wedding-catering-checklist-dubai,sub,,False,False,False,False,0,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.0,1,write one sentence that says it,Blog and Guides
catering contract wedding checklist,0,transactional,0,,,20,/wedding-catering-checklist-dubai,sub,,False,False,False,False,0,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.06,1,write one sentence that says it,Blog and Guides
how much food for a wedding dubai,0,commercial,0,,9,10,/wedding-catering-checklist-dubai,sub,,False,False,False,False,2,False,partial,medium — SERP looks like another page,"no tracked competitor in top 30, we #9",0.06,5,hold — nothing to do,Blog and Guides
how to plan wedding catering dubai,0,informational,0,,13,10,/wedding-catering-checklist-dubai,sub,,False,False,False,False,2,False,partial,medium — SERP looks like another page,"no tracked competitor in top 30, we #13",0.12,5,hold — nothing to do,Blog and Guides
wedding catering questions to ask,0,informational,0,,,20,/wedding-catering-checklist-dubai,sub,,False,False,False,True,1,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.0,0,a second natural mention; remove it from the heading (subs live in sentences),Blog and Guides
wedding catering timeline dubai,0,informational,0,,12,10,/wedding-catering-checklist-dubai,sub,,False,False,False,False,0,False,partial,medium — SERP looks like another page,"no tracked competitor in top 30, we #12",0.12,1,write one sentence that says it,Blog and Guides
catering checklist for wedding,0,,0,,,20,/wedding-catering-dubai,sub,,False,False,False,False,1,False,partial,low,,,3,a second natural mention,Catering
event catering for wedding,0,,0,,,20,/wedding-catering-dubai,sub,,False,False,False,False,1,False,partial,low,,,3,a second natural mention,Catering
nikah catering dubai,0,transactional,0,,,20,/wedding-catering-dubai,sub,,False,False,False,False,1,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.1,3,a second natural mention,Catering
small wedding catering dubai,0,commercial,0,,,20,/wedding-catering-dubai,sub,,False,False,False,False,1,False,partial,low,,,3,a second natural mention,Catering
wedding buffet catering dubai,0,commercial,0,,,20,/wedding-catering-dubai,sub,,False,False,False,False,1,False,partial,low,,,3,a second natural mention,Catering
wedding caterers dubai,0,commercial,0,,,20,/wedding-catering-dubai,sub,,False,False,False,False,1,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.3,3,a second natural mention,Catering
wedding catering blog dubai,0,,0,,,20,/wedding-catering-dubai,sub,,False,False,False,False,1,False,partial,low,,,3,a second natural mention,Catering
wedding catering packages dubai,0,commercial,0,,35,20,/wedding-catering-dubai,sub,,False,False,False,False,1,False,partial,medium — SERP looks like another page,"no tracked competitor in top 30, we #35",0.3,3,a second natural mention; merge → /catering-packages-dubai,Catering
wedding catering price per person dubai,0,commercial,0,,2,10,/wedding-catering-dubai,sub,,False,False,False,False,1,False,partial,medium — SERP looks like another page,"no tracked competitor in top 30, we #2",0.0,3,a second natural mention,Catering
wedding food packages dubai,0,commercial,0,,25,10,/wedding-catering-dubai,sub,,False,False,False,False,1,False,partial,medium — SERP looks like another page,"no tracked competitor in top 30, we #25",0.09,3,a second natural mention,Catering
when to book catering for wedding,0,,0,,,20,/wedding-catering-dubai,sub,,False,False,False,False,0,False,partial,low,,,1,write one sentence that says it,Catering
wedding menu planning dubai,0,transactional,0,,1,10,/wedding-catering-menu-planning-dubai,primary,,True,True,True,False,2,False,partial,low,"no tracked competitor in top 30, we #1",1.0,7,one H2 carries it; answer a FAQ that contains it; get an inbound link with this anchor,Blog and Guides
catering menu near me halal,0,commercial,0,,,20,/wedding-catering-menu-planning-dubai,sub,,False,False,False,False,0,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.0,1,write one sentence that says it,Blog and Guides
catering price list for wedding,0,,0,,,20,/wedding-catering-menu-planning-dubai,sub,,False,False,False,False,2,False,partial,low,,,5,hold — nothing to do,Blog and Guides
catering wedding checklist,0,,0,,,20,/wedding-catering-menu-planning-dubai,sub,,False,False,False,False,0,False,partial,low,,,1,write one sentence that says it,Blog and Guides
event catering wedding,0,,0,,,20,/wedding-catering-menu-planning-dubai,sub,,False,False,False,False,0,False,partial,low,,,1,write one sentence that says it,Blog and Guides
finger food catering menu dubai,0,,0,,,20,/wedding-catering-menu-planning-dubai,sub,,False,False,False,False,0,False,partial,low,,,1,write one sentence that says it,Blog and Guides
how to plan a wedding menu dubai,0,informational,0,,7,10,/wedding-catering-menu-planning-dubai,sub,,False,False,False,False,0,False,partial,medium — SERP looks like another page,"no tracked competitor in top 30, we #7",0.36,1,write one sentence that says it,Blog and Guides
wedding buffet menu ideas dubai,0,commercial,0,,,20,/wedding-catering-menu-planning-dubai,sub,,False,False,False,False,0,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.23,1,write one sentence that says it,Blog and Guides
wedding catering menu planning dubai,0,commercial,0,,2,10,/wedding-catering-menu-planning-dubai,sub,,False,False,False,False,0,False,partial,medium — SERP looks like another page,"no tracked competitor in top 30, we #2",0.44,1,write one sentence that says it,Blog and Guides
wedding food ideas dubai,0,commercial,0,,,20,/wedding-catering-menu-planning-dubai,sub,,False,False,False,False,0,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.14,1,write one sentence that says it,Blog and Guides
wedding menu ideas dubai,0,commercial,0,,6,10,/wedding-catering-menu-planning-dubai,sub,,False,False,False,False,0,False,partial,medium — SERP looks like another page,"no tracked competitor in top 30, we #6",0.33,1,write one sentence that says it,Blog and Guides
wedding menu planning dubai checklist,0,informational,0,,6,10,/wedding-catering-menu-planning-dubai,sub,,False,False,False,False,0,False,partial,medium — SERP looks like another page,"no tracked competitor in top 30, we #6",0.23,1,write one sentence that says it,Blog and Guides
batch cooking service dubai,0,commercial,0,,,20,/weekly-meal-prep-dubai,sub,,False,False,False,False,1,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.0,3,a second natural mention,Private Chef
best meal prep delivery dubai,0,commercial,0,,,20,/weekly-meal-prep-dubai,sub,,False,False,False,False,1,False,partial,low,no tracked competitor in top 30,0.62,3,a second natural mention,Private Chef
family meal prep dubai,0,transactional,0,,,20,/weekly-meal-prep-dubai,sub,,False,False,False,False,1,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.4,3,a second natural mention; merge → /fitness-meal-prep-dubai,Private Chef
fitness meal prep delivery menu,0,,0,,,20,/weekly-meal-prep-dubai,sub,,False,False,False,False,1,False,partial,low,,,3,a second natural mention,Private Chef
fitness meal prep services,0,,0,,,20,/weekly-meal-prep-dubai,sub,,False,False,False,False,1,False,partial,low,,,3,a second natural mention,Private Chef
is weekly meal prep healthy,0,commercial,0,,,20,/weekly-meal-prep-dubai,sub,,False,False,False,False,1,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.0,3,a second natural mention,Private Chef
kids meal prep service,0,,0,,,20,/weekly-meal-prep-dubai,sub,,False,False,False,False,1,False,partial,low,,,3,a second natural mention,Private Chef
meal prep chef dubai,0,commercial,0,,,20,/weekly-meal-prep-dubai,sub,,False,False,False,False,1,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.0,3,a second natural mention,Private Chef
personal chef meal prep dubai,0,transactional,0,,,20,/weekly-meal-prep-dubai,sub,,False,False,False,False,1,False,partial,low,,,3,a second natural mention,Private Chef
private chef meal prep dubai,0,transactional,0,,25,10,/weekly-meal-prep-dubai,sub,,False,False,False,False,1,False,partial,medium — SERP looks like another page,"no tracked competitor in top 30, we #25",0.0,3,a second natural mention,Private Chef
weekly meal plan dubai,0,,0,,,20,/weekly-meal-prep-dubai,sub,,False,False,False,False,1,False,partial,low,,,3,a second natural mention,Private Chef
weekly meal prep dubai,0,transactional,0,,,20,/weekly-meal-prep-dubai,sub,/fitness-meal-prep-dubai /full-time-private-chef-dubai /kids-nutrition-chef-dubai /mychef-membership /part-time-private-chef-dubai /postpartum-meal-prep-dubai,False,False,False,False,1,False,exact,medium — many bodies say it,no tracked competitor in top 30,0.62,5,a second natural mention,Private Chef
chef meal prep cost,0,,0,,,20,/wellness-meal-prep-dubai,sub,,False,False,False,False,0,False,partial,low,,,1,write one sentence that says it,Private Chef
healthy food plan dubai,0,,0,,,20,/wellness-meal-prep-dubai,sub,,False,False,False,False,0,False,none,low,,,0,write one sentence that says it,Private Chef
healthy meal plans dubai,0,,0,,,20,/wellness-meal-prep-dubai,sub,,False,False,False,False,0,False,partial,low,,,1,write one sentence that says it,Private Chef
healthy meal prep delivery dubai,0,commercial,0,,,20,/wellness-meal-prep-dubai,sub,,False,False,False,False,0,False,partial,low,,,1,write one sentence that says it,Private Chef
healthy meal prep dubai price,0,commercial,0,,,20,/wellness-meal-prep-dubai,sub,,False,False,False,False,0,False,partial,low,no tracked competitor in top 30,0.88,1,write one sentence that says it,Private Chef
healthy meal prep dubai price per meal,0,commercial,0,,,20,/wellness-meal-prep-dubai,sub,,False,False,False,False,0,False,partial,low,no tracked competitor in top 30,0.71,1,write one sentence that says it; merge → /weekly-meal-prep-dubai,Private Chef
meal prep in dubai,0,,0,,,20,/wellness-meal-prep-dubai,sub,/blog/weekly-meal-prep-vs-full-time-chef-dubai,False,False,False,False,0,False,partial,low,,,2,write one sentence that says it,Private Chef
wellness meal prep dubai,0,commercial,0,,,20,/wellness-meal-prep-dubai,sub,,False,False,False,False,1,False,partial,low,,,3,a second natural mention,Private Chef
yacht catering checklist dubai,0,transactional,0,,2,10,/yacht-catering-checklist-dubai,primary,,True,True,True,True,2,False,partial,low,"no tracked competitor in top 30, we #2",1.0,8,answer a FAQ that contains it; get an inbound link with this anchor,Blog and Guides
catering checklist example,0,informational,0,,,20,/yacht-catering-checklist-dubai,sub,,False,False,False,False,1,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.0,3,a second natural mention,Blog and Guides
catering menu checklist,0,informational,0,,13,10,/yacht-catering-checklist-dubai,sub,,False,False,False,False,1,False,partial,medium — SERP looks like another page,"no tracked competitor in top 30, we #13",0.0,3,a second natural mention,Blog and Guides
how much food for a yacht party dubai,0,commercial,0,,,20,/yacht-catering-checklist-dubai,sub,,False,False,False,False,2,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.13,5,hold — nothing to do,Blog and Guides
how to plan yacht catering dubai,0,informational,0,,,20,/yacht-catering-checklist-dubai,sub,,False,False,False,False,2,False,partial,low,,,5,hold — nothing to do,Blog and Guides
what to ask a yacht caterer dubai,0,informational,0,,7,10,/yacht-catering-checklist-dubai,sub,,False,False,False,False,0,False,partial,medium — SERP looks like another page,"no tracked competitor in top 30, we #7",0.06,1,write one sentence that says it,Blog and Guides
yacht catering package dubai,0,commercial,0,,,20,/yacht-catering-checklist-dubai,sub,,False,False,False,False,1,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.12,3,a second natural mention; merge → /yachts,Blog and Guides
yacht catering guide dubai,0,commercial,0,,,20,/yacht-catering-guide-dubai,primary,,True,True,True,True,4,False,partial,low,,1.0,8,answer a FAQ that contains it; get an inbound link with this anchor,Blog and Guides
